#known query type ID	restated question	corpus	types	solution script	additional parameters
Q0	What is $term	['What is an','What is a','what is','what are']	['term']	Q0Solution.py -i '$term'	{}
Q1	Which genetic conditions might offer protection against $disont_disease?	['what genetic conditions might offer protection against','what genetic conditions protect against','what genetic diseases might protect against','what genetic conditions offer protection against']	['disont_disease']	Q1Solution.py -i '$disont_disease' -j	{}
Q2	What is the clinical outcome pathway of $pharos_drug for the treatment of $disont_disease	['what is the clinical outcome pathway of for the treatment', 'what is the clinical outcome pathway for the treatment of with','what is the COP for the treatment of']	['pharos_drug','disont_disease']	Q2Solution.py -r '$pharos_drug' -d '$disont_disease' -j	{}
Q3	what proteins are the target of $pharos_drug	['what are the protein targets of', 'what proteins does target','what proteins are the target of']	['pharos_drug']	Q3Solution.py -s '$pharos_drug' -t '$target_label' -r '$rel_type' -j	{'target_label': 'uniprot_protein', 'rel_type': 'targets'}
Q4	what proteins are in the pathway $reactome_pathway	['what proteins are in the pathway', 'what proteins are in', 'has what proteins in it']	['reactome_pathway']	Q3Solution.py -s '$reactome_pathway' -t '$target_label' -r '$rel_type' -j	{'target_label': 'uniprot_protein', 'rel_type': 'is_member_of'}
Q5	what are the phenotypes of the disease $disont_disease	['what are the symptoms of','what are the phenotypes of']	['disont_disease']	Q3Solution.py -s '$disont_disease' -t '$target_label' -r '$rel_type' -j	{'target_label': 'phenont_phenotype', 'rel_type': 'phenotype_assoc_with'}
Q6	what micrornas control the expression of $uniprot_protein	['what micrornas control the expression of','what microRNAs control the expression of']	['uniprot_protein']	Q3Solution.py -s '$uniprot_protein' -t '$target_label' -r '$rel_type' -j	{'target_label': 'ncbigene_microrna', 'rel_type': 'controls_expression_of'}
Q7	what genes are associated with $disont_disease	['what are the genes associated with','what are the proteins associated with']	['disont_diease']	Q3Solution.py -s '$disont_disease' -t '$target_label' -r '$rel_type' -j	{'target_label': 'uniprot_protein', 'rel_type': 'gene_assoc_with'}
Q8	what genes are expressed in $anatont_anatomy	['what genes are expressed in','what proteins are expressed in']	['anatont_anatomy']	Q3Solution.py -s '$anatont_anatomy' -t '$target_label' -r '$rel_type' -j	{'target_label': 'uniprot_protein', 'rel_type': 'is_expressed_in'}
Q9	what are the drugs that target $uniprot_protein	['what drugs target','what are the drugs that target']	['uniprot_protein']	Q3Solution.py -s '$uniprot_protein' -t '$target_label' -r '$rel_type' -j	{'target_label': 'pharos_drug', 'rel_type': 'targets'}
Q10	what proteins are associated with $phenont_phenotype	['what proteins are associated with','what genes are associated with']	['phenont_phenotype']	Q3Solution.py -s '$phenont_phenotype' -t '$target_label' -r '$rel_type' -j	{'target_label': 'uniprot_protein', 'rel_type': 'gene_assoc_with'}
Q11	what micrornas are expressed in $anatont_anatomy	['what micrornas are expressed in','what microRNAs are expressed in']	['anatont_anatomy']	Q3Solution.py -s '$anatont_anatomy' -t '$target_label' -r '$rel_type' -j	{'target_label': 'ncbigene_microrna', 'rel_type': 'is_expressed_in'}
Q12	what proteins interact with $uniprot_protein	['what proteins interact with','what genes interact with']	['uniprot_protein']	Q3Solution.py -s '$uniprot_protein' -t '$target_label' -r '$rel_type' -j	{'target_label': 'uniprot_protein', 'rel_type': 'interacts_with'}
Q13	what diseases have similar phenotypes to $disont_disease	['what diseases have similar phenotypes to', 'what diseases have symptoms similar to']	['disont_disease']	SimilarityQuestionSolution.py -s '$disont_disease' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'disont_disease', 'association': 'phenont_phenotype', 'threshold':0.2}
Q14	what diseases involve similar genes to $disont_disease	['what diseases involve similar genes to']	['disont_disease']	SimilarityQuestionSolution.py -s '$disont_disease' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'disont_disease', 'association': 'uniprot_protein', 'threshold':0.02}
Q15	what diseases involve similar micrornas to $disont_disease	['what diseases involve similar micrornas to']	['disont_disease']	SimilarityQuestionSolution.py -s '$disont_disease' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'disont_disease', 'association': 'ncbigene_microrna', 'threshold':0.02}
Q16	what drugs have similar protein targets to $pharos_drug	['what drugs have similar protein targets to']	['pharos_drug']	SimilarityQuestionSolution.py -s '$pharos_drug' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'pharos_drug', 'association': 'uniprot_protein', 'threshold':0.02}
Q17	what proteins are members of similar pathways to $uniprot_protein	['what proteins are members of similar pathways to']	['uniprot_protein']	SimilarityQuestionSolution.py -s '$uniprot_protein' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'uniprot_protein', 'association': 'reactome_pathway', 'threshold':0.02}
Q18	what proteins are expressed in similar anatomy to $uniprot_protein	['what proteins are expressed in similar anatomy to', 'what genes are expressed in similar anatomy to', 'what genes are expressed in similar body parts as', 'what proteins are expressed in similar body parts as']	['anatont_anatomy']	SimilarityQuestionSolution.py -s '$anatont_anatomy' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'uniprot_protein', 'association': 'anatont_anatomy', 'threshold':0.02}
Q19	what proteins are associated with similar phenotypes to $uniprot_protein	['what proteins are associated with similar phenotypes to', 'what proteins are associated with similar symptoms to']	['uniprot_protein']	SimilarityQuestionSolution.py -s '$uniprot_protein' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'uniprot_protein', 'association': 'phenont_phenotype', 'threshold':0.02}
Q20	what pathways involve similar genes to $reactome_pathway	['what pathways involve similar genes to', 'what pathways involve similar proteins to']	['reactome_pathway']	SimilarityQuestionSolution.py -s '$reactome_pathway' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'reactome_pathway', 'association': 'uniprot_protein', 'threshold':0.02}
Q21	what genetic conditions involve similar genes to $omim_disease	['what genetic conditions involve similar genes to', 'what genetic conditions involve similar proteins to']	['omim_disease']	SimilarityQuestionSolution.py -s '$omim_disease' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'omim_disease', 'association': 'uniprot_protein', 'threshold':0.02}
Q22	what genetic conditions involve similar micrornas to $omim_disease	['what genetic conditions involve similar micrornas to']	['omim_disease']	SimilarityQuestionSolution.py -s '$omim_disease' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'omim_diease', 'association': 'ncbigene_microrna', 'threshold':0.02}
Q23	what drugs target proteins associated with $disont_disease	['what drugs target proteins associated with', 'what drugs target genes associated with']	['disont_disease']	SimilarityQuestionSolution.py -s '$disont_disease' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'pharos_drug', 'association': 'uniprot_protein', 'threshold':0.02}
Q24	what drugs target proteins expressed in $anatont_anatomy	['what drugs target proteins expressed in', 'what drugs target genes expressed in']	['anatont_anatomy']	SimilarityQuestionSolution.py -s '$anatont_anatomy' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'pharos_drug', 'association': 'uniprot_protein', 'threshold':0.02}
Q25	what drugs target proteins associated with $phenont_phenotype	['what drugs target proteins associated with', 'what drugs target genes associated with']	['phenont_phenotype']	SimilarityQuestionSolution.py -s '$phenont_phenotype' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'pharos_drug', 'association': 'uniprot_protein', 'threshold':0.02}
Q26	what drugs target proteins in the pathway $reactome_pathway	['what drugs target proteins in the pathway']	['reactome_pathway']	SimilarityQuestionSolution.py -s '$reactome_pathway' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'pharos_drug', 'association': 'uniprot_protein', 'threshold':0.02}
Q27	what drugs target proteins associated with $anatont_anatomy	['what drugs target genes associated with']	['anatont_anatomy']	SimilarityQuestionSolution.py -s '$anatont_anatomy' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'pharos_drug', 'association': 'uniprot_protein', 'threshold':0.02}
Q28	what anatomy are associated with $pharos_drug	['what anatomy are associated with', 'what body parts are associated with']	['pharos_drug']	SimilarityQuestionSolution.py -s '$pharos_drug' -t '$target' -a '$association' --threshold $threshold -j	{'target': 'anatont_anatomy', 'association': 'uniprot_protein', 'threshold':0.02}
