curie,id
ChEMBL:1000,0
ChEMBL:100259,1
ChEMBL:1004,2
ChEMBL:1005,3
ChEMBL:1007,4
ChEMBL:1008,5
ChEMBL:1009,6
ChEMBL:101253,7
ChEMBL:1013,8
ChEMBL:1016,9
ChEMBL:1017,10
ChEMBL:1018,11
ChEMBL:1020,12
ChEMBL:1021,13
ChEMBL:1023,14
ChEMBL:1024,15
ChEMBL:1025,16
ChEMBL:1027,17
ChEMBL:1029,18
ChEMBL:1037,19
ChEMBL:103,20
ChEMBL:1040,21
ChEMBL:1042,22
ChEMBL:1043,23
ChEMBL:1044,24
ChEMBL:1046,25
ChEMBL:104,26
ChEMBL:1051,27
ChEMBL:1054,28
ChEMBL:1055,29
ChEMBL:105608,30
ChEMBL:1059,31
ChEMBL:105,32
ChEMBL:1062,33
ChEMBL:1064,34
ChEMBL:1065,35
ChEMBL:1068,36
ChEMBL:1069,37
ChEMBL:106,38
ChEMBL:1070,39
ChEMBL:1071,40
ChEMBL:1072,41
ChEMBL:1073,42
ChEMBL:1075,43
ChEMBL:1076347,44
ChEMBL:1077896,45
ChEMBL:1077,46
ChEMBL:1079604,47
ChEMBL:1079,48
ChEMBL:107,49
ChEMBL:1082407,50
ChEMBL:1082,51
ChEMBL:108358,52
ChEMBL:1083659,53
ChEMBL:108436,54
ChEMBL:1084647,55
ChEMBL:1084926,56
ChEMBL:108541,57
ChEMBL:1085,58
ChEMBL:1086440,59
ChEMBL:1087630,60
ChEMBL:1087,61
ChEMBL:1088,62
ChEMBL:1089221,63
ChEMBL:1089,64
ChEMBL:108,65
ChEMBL:1093,66
ChEMBL:1094636,67
ChEMBL:1094966,68
ChEMBL:1094,69
ChEMBL:1095097,70
ChEMBL:1095,71
ChEMBL:1096562,72
ChEMBL:1096885,73
ChEMBL:1096,74
ChEMBL:1098319,75
ChEMBL:1098,76
ChEMBL:109,77
ChEMBL:1100,78
ChEMBL:1101,79
ChEMBL:1102,80
ChEMBL:1103,81
ChEMBL:110458,82
ChEMBL:1106,83
