subject,predicate,object
ontology_class,subclass_of,ontology_class
named_thing,close_match,chemical_substance
named_thing,subclass_of,named_thing
phenomenon,related_to,chemical_substance
chemical_substance,related_to,chemical_substance
chemical_substance,subclass_of,chemical_substance
activity_and_behavior,has_input,chemical_substance
drug,close_match,chemical_substance
activity_and_behavior,related_to,chemical_substance
gene,related_to,chemical_substance
drug,related_to,chemical_substance
chemical_substance,coexists_with,chemical_substance
chemical_substance,"positively_regulates,_entity_to_entity",chemical_substance
chemical_substance,close_match,chemical_substance
procedure,close_match,chemical_substance
molecular_entity,related_to,chemical_substance
physiological_process,related_to,chemical_substance
named_thing,related_to,chemical_substance
disease_or_phenotypic_feature,related_to,chemical_substance
named_thing,coexists_with,chemical_substance
chemical_substance,physically_interacts_with,chemical_substance
molecular_entity,physically_interacts_with,chemical_substance
gene,physically_interacts_with,chemical_substance
individual_organism,physically_interacts_with,chemical_substance
activity_and_behavior,quantifier_qualifier,chemical_substance
named_thing,has_input,chemical_substance
chemical_substance,"negatively_regulates,_entity_to_entity",chemical_substance
named_thing,subclass_of,chemical_substance
device,related_to,chemical_substance
protein,related_to,chemical_substance
chemical_substance,part_of,chemical_substance
gene,coexists_with,chemical_substance
molecular_entity,coexists_with,chemical_substance
genomic_entity,coexists_with,chemical_substance
protein,coexists_with,chemical_substance
genomic_entity,physically_interacts_with,chemical_substance
disease_or_phenotypic_feature,physically_interacts_with,chemical_substance
protein,physically_interacts_with,chemical_substance
named_thing,physically_interacts_with,chemical_substance
device,has_input,chemical_substance
molecular_entity,has_input,chemical_substance
chemical_substance,has_input,chemical_substance
genomic_entity,has_input,chemical_substance
phenomenon,produces,chemical_substance
gene,produces,chemical_substance
gross_anatomical_structure,produces,chemical_substance
molecular_entity,produces,chemical_substance
named_thing,produces,chemical_substance
genomic_entity,produces,chemical_substance
physiological_process,produces,chemical_substance
named_thing,"negatively_regulates,_entity_to_entity",chemical_substance
molecular_entity,"negatively_regulates,_entity_to_entity",chemical_substance
protein,"negatively_regulates,_entity_to_entity",chemical_substance
gene,"negatively_regulates,_entity_to_entity",chemical_substance
gene,"positively_regulates,_entity_to_entity",chemical_substance
molecular_entity,"positively_regulates,_entity_to_entity",chemical_substance
genomic_entity,"positively_regulates,_entity_to_entity",chemical_substance
molecular_entity,derives_into,chemical_substance
chemical_substance,derives_into,chemical_substance
occurrent,related_to,chemical_substance
drug,subclass_of,chemical_substance
gene,close_match,chemical_substance
molecular_entity,close_match,chemical_substance
activity_and_behavior,close_match,chemical_substance
genomic_entity,related_to,chemical_substance
disease,related_to,chemical_substance
drug,coexists_with,chemical_substance
information_content_entity,coexists_with,chemical_substance
individual_organism,coexists_with,chemical_substance
information_content_entity,physically_interacts_with,chemical_substance
device,quantifier_qualifier,chemical_substance
named_thing,quantifier_qualifier,chemical_substance
information_content_entity,quantifier_qualifier,chemical_substance
occurrent,quantifier_qualifier,chemical_substance
