subject,predicate,object
activity,has_input,named_thing
unknown_category,subclass_of,named_thing
named_thing,related_to,named_thing
named_thing,part_of,named_thing
unknown_category,close_match,named_thing
named_thing,close_match,named_thing
substance,close_match,named_thing
activity,related_to,named_thing
named_thing,interacts_with,named_thing
unknown_category,interacts_with,named_thing
drug,related_to,named_thing
phenomenon_or_process,related_to,named_thing
drug,subclass_of,named_thing
chemical_substance,subclass_of,named_thing
activity,subclass_of,named_thing
named_thing,subclass_of,named_thing
unknown_category,related_to,named_thing
hazardous_substance,related_to,named_thing
gene,related_to,named_thing
behavior,related_to,named_thing
chemical_substance,related_to,named_thing
gene_set,related_to,named_thing
disease,related_to,named_thing
unknown_category,positively_regulates,named_thing
named_thing,positively_regulates,named_thing
biological_substance,positively_regulates,named_thing
chemical_substance,positively_regulates,named_thing
gene,positively_regulates,named_thing
gene_set,positively_regulates,named_thing
drug,positively_regulates,named_thing
drug,has_input,named_thing
device,has_input,named_thing
attribute,has_input,named_thing
unknown_category,has_input,named_thing
chemical_substance,has_input,named_thing
named_thing,has_input,named_thing
gene_set,has_input,named_thing
anatomical_entity,produces,named_thing
gene_set,inhibits,named_thing
unknown_category,inhibits,named_thing
chemical_substance,inhibits,named_thing
named_thing,inhibits,named_thing
drug,inhibits,named_thing
activity,precedes,named_thing
named_thing,equivalent_to,named_thing
drug,equivalent_to,named_thing
unknown_category,equivalent_to,named_thing
gene,interacts_with,named_thing
chemical_substance,interacts_with,named_thing
gene_set,interacts_with,named_thing
named_thing,derives_into,named_thing
biological_process,related_to,named_thing
protein,related_to,named_thing
anatomical_entity,positively_regulates,named_thing
protein,positively_regulates,named_thing
named_thing,produces,named_thing
gene_set,produces,named_thing
gene,inhibits,named_thing
protein,inhibits,named_thing
activity,equivalent_to,named_thing
hazardous_substance,interacts_with,named_thing
protein,interacts_with,named_thing
biological_substance,interacts_with,named_thing
drug,interacts_with,named_thing
gene_set,derives_into,named_thing
chemical_substance,derives_into,named_thing
unknown_category,derives_into,named_thing
drug,derives_into,named_thing
protein,subclass_of,named_thing
biological_process,affects,named_thing
unknown_category,affects,named_thing
activity,affects,named_thing
biological_substance,related_to,named_thing
device,related_to,named_thing
concept,related_to,named_thing
organism_taxon,related_to,named_thing
finding,related_to,named_thing
attribute,related_to,named_thing
unknown_category,part_of,named_thing
chemical_substance,part_of,named_thing
concept,part_of,named_thing
drug,part_of,named_thing
biological_substance,part_of,named_thing
protein,part_of,named_thing
hazardous_substance,positively_regulates,named_thing
concept,positively_regulates,named_thing
organism_taxon,positively_regulates,named_thing
concept,has_input,named_thing
phenomenon_or_process,has_input,named_thing
finding,has_input,named_thing
protein,has_input,named_thing
disease,produces,named_thing
biological_process,produces,named_thing
unknown_category,produces,named_thing
gene,produces,named_thing
protein,produces,named_thing
organism_taxon,produces,named_thing
concept,produces,named_thing
attribute,produces,named_thing
chemical_substance,produces,named_thing
activity,produces,named_thing
substance,produces,named_thing
hazardous_substance,inhibits,named_thing
concept,inhibits,named_thing
biological_substance,inhibits,named_thing
organism_taxon,interacts_with,named_thing
concept,interacts_with,named_thing
protein,derives_into,named_thing
gene,derives_into,named_thing
biological_substance,derives_into,named_thing
protein,close_match,named_thing
named_thing,close_match,unknown_category
anatomical_entity,close_match,named_thing
named_thing,affects,named_thing
phenomenon_or_process,affects,named_thing
substance,related_to,named_thing
substance,part_of,named_thing
substance,positively_regulates,named_thing
product,has_input,named_thing
phenomenon_or_process,produces,named_thing
protein,equivalent_to,named_thing
gene,equivalent_to,named_thing
substance,interacts_with,named_thing
activity,interacts_with,named_thing
phenomenon_or_process,interacts_with,named_thing
disease,interacts_with,named_thing
unknown_category,close_match,unknown_category
substance,close_match,unknown_category
unknown_category,subclass_of,unknown_category
activity,related_to,unknown_category
named_thing,related_to,unknown_category
protein,related_to,unknown_category
named_thing,part_of,unknown_category
gene_set,positively_regulates,unknown_category
activity,has_input,unknown_category
organism_taxon,produces,unknown_category
chemical_substance,inhibits,unknown_category
protein,interacts_with,unknown_category
named_thing,interacts_with,unknown_category
drug,interacts_with,unknown_category
chemical_substance,equivalent_to,named_thing
named_thing,close_match,drug
named_thing,contraindicated_with,named_thing
drug,contraindicated_with,named_thing
unknown_category,close_match,drug
unknown_category,related_to,unknown_category
device,subclass_of,named_thing
unknown_category,subclass_of,drug
drug,subclass_of,drug
named_thing,subclass_of,drug
gene,related_to,drug
unknown_category,related_to,drug
named_thing,related_to,drug
drug,related_to,drug
activity,related_to,drug
attribute,related_to,drug
protein,related_to,drug
biological_process,related_to,drug
drug,positively_regulates,drug
named_thing,positively_regulates,drug
unknown_category,positively_regulates,drug
activity,has_input,drug
named_thing,has_input,drug
device,has_input,drug
attribute,has_input,drug
drug,inhibits,drug
named_thing,inhibits,drug
unknown_category,inhibits,drug
named_thing,interacts_with,drug
unknown_category,interacts_with,drug
chemical_substance,interacts_with,drug
protein,interacts_with,drug
drug,interacts_with,drug
unknown_category,derives_into,drug
named_thing,derives_into,drug
named_thing,part_of,drug
product,related_to,named_thing
biological_process,has_input,named_thing
device,equivalent_to,named_thing
chemical_substance,contraindicated_with,named_thing
behavior,has_input,named_thing
hazardous_substance,derives_into,named_thing
biological_substance,interacts_with,unknown_category
gene_set,related_to,unknown_category
anatomical_entity,related_to,named_thing
finding,produces,named_thing
chemical_substance,subclass_of,unknown_category
product,has_input,unknown_category
device,has_input,unknown_category
unknown_category,interacts_with,unknown_category
named_thing,close_match,chemical_substance
protein,subclass_of,unknown_category
named_thing,subclass_of,unknown_category
biological_substance,subclass_of,unknown_category
drug,subclass_of,unknown_category
phenomenon_or_process,subclass_of,unknown_category
biological_process,affects,unknown_category
chemical_substance,related_to,unknown_category
substance,related_to,unknown_category
biological_process,related_to,unknown_category
gene,related_to,unknown_category
drug,related_to,unknown_category
biological_substance,related_to,unknown_category
finding,related_to,unknown_category
anatomical_entity,related_to,unknown_category
hazardous_substance,related_to,unknown_category
concept,related_to,unknown_category
attribute,related_to,unknown_category
disease,related_to,unknown_category
phenomenon_or_process,related_to,unknown_category
named_thing,positively_regulates,unknown_category
unknown_category,positively_regulates,unknown_category
hazardous_substance,positively_regulates,unknown_category
drug,positively_regulates,unknown_category
chemical_substance,positively_regulates,unknown_category
gene,positively_regulates,unknown_category
protein,positively_regulates,unknown_category
biological_substance,positively_regulates,unknown_category
unknown_category,has_input,unknown_category
chemical_substance,has_input,unknown_category
behavior,has_input,unknown_category
finding,has_input,unknown_category
anatomical_entity,has_input,unknown_category
drug,has_input,unknown_category
named_thing,has_input,unknown_category
unknown_category,produces,unknown_category
anatomical_entity,produces,unknown_category
biological_process,produces,unknown_category
named_thing,produces,unknown_category
disease,produces,unknown_category
gene,produces,unknown_category
named_thing,inhibits,unknown_category
gene,inhibits,unknown_category
unknown_category,inhibits,unknown_category
drug,inhibits,unknown_category
hazardous_substance,inhibits,unknown_category
named_thing,equivalent_to,unknown_category
chemical_substance,equivalent_to,unknown_category
chemical_substance,interacts_with,unknown_category
gene,interacts_with,unknown_category
hazardous_substance,interacts_with,unknown_category
gene_set,interacts_with,unknown_category
substance,interacts_with,unknown_category
concept,interacts_with,unknown_category
named_thing,derives_into,unknown_category
drug,derives_into,unknown_category
unknown_category,derives_into,unknown_category
gene,derives_into,unknown_category
chemical_substance,derives_into,unknown_category
activity,positively_regulates,named_thing
hazardous_substance,equivalent_to,named_thing
gene_set,equivalent_to,named_thing
concept,has_input,unknown_category
activity,equivalent_to,unknown_category
finding,subclass_of,named_thing
finding,interacts_with,named_thing
substance,derives_into,named_thing
substance,subclass_of,named_thing
substance,equivalent_to,named_thing
product,interacts_with,named_thing
biological_process,interacts_with,named_thing
drug,interacts_with,chemical_substance
unknown_category,close_match,chemical_substance
phenotypic_feature,produces,named_thing
finding,positively_regulates,named_thing
anatomical_entity,has_input,named_thing
substance,has_input,named_thing
activity,subclass_of,unknown_category
device,related_to,unknown_category
organism_taxon,positively_regulates,unknown_category
attribute,has_input,unknown_category
finding,inhibits,unknown_category
drug,equivalent_to,unknown_category
unknown_category,equivalent_to,unknown_category
gene_set,derives_into,unknown_category
biological_process,inhibits,named_thing
biological_substance,subclass_of,named_thing
conceptual_entity,close_match,drug
substance,close_match,drug
protein,subclass_of,drug
activity,subclass_of,drug
chemical_substance,related_to,drug
gene_set,related_to,drug
biological_substance,related_to,drug
gene,positively_regulates,drug
unknown_category,has_input,drug
drug,has_input,drug
product,has_input,drug
chemical_substance,has_input,drug
gene_set,has_input,drug
gene,inhibits,drug
biological_process,inhibits,drug
activity,precedes,drug
named_thing,equivalent_to,drug
gene_set,interacts_with,drug
gene,interacts_with,drug
finding,inhibits,named_thing
biological_substance,equivalent_to,named_thing
unknown_category,part_of,unknown_category
activity,precedes,unknown_category
biological_process,subclass_of,named_thing
attribute,affects,named_thing
gene_set,part_of,named_thing
biological_substance,produces,named_thing
drug,produces,named_thing
substance,inhibits,named_thing
concept,derives_into,named_thing
substance,is_substance_that_treats,named_thing
substance,close_match,chemical_substance
drug,subclass_of,chemical_substance
unknown_category,subclass_of,chemical_substance
named_thing,subclass_of,chemical_substance
chemical_substance,subclass_of,chemical_substance
biological_process,affects,chemical_substance
attribute,affects,chemical_substance
named_thing,related_to,chemical_substance
gene,related_to,chemical_substance
chemical_substance,related_to,chemical_substance
unknown_category,related_to,chemical_substance
concept,related_to,chemical_substance
gene_set,related_to,chemical_substance
activity,related_to,chemical_substance
device,related_to,chemical_substance
drug,related_to,chemical_substance
product,related_to,chemical_substance
protein,related_to,chemical_substance
anatomical_entity,related_to,chemical_substance
hazardous_substance,related_to,chemical_substance
named_thing,positively_regulates,chemical_substance
chemical_substance,positively_regulates,chemical_substance
gene,positively_regulates,chemical_substance
unknown_category,positively_regulates,chemical_substance
drug,positively_regulates,chemical_substance
gene_set,positively_regulates,chemical_substance
protein,positively_regulates,chemical_substance
biological_substance,positively_regulates,chemical_substance
hazardous_substance,positively_regulates,chemical_substance
activity,has_input,chemical_substance
unknown_category,has_input,chemical_substance
phenomenon_or_process,has_input,chemical_substance
anatomical_entity,produces,chemical_substance
disease,produces,chemical_substance
named_thing,produces,chemical_substance
gene,produces,chemical_substance
biological_process,produces,chemical_substance
unknown_category,produces,chemical_substance
organism_taxon,produces,chemical_substance
named_thing,inhibits,chemical_substance
unknown_category,inhibits,chemical_substance
gene,inhibits,chemical_substance
chemical_substance,inhibits,chemical_substance
chemical_substance,interacts_with,chemical_substance
named_thing,interacts_with,chemical_substance
unknown_category,interacts_with,chemical_substance
gene,interacts_with,chemical_substance
protein,interacts_with,chemical_substance
gene_set,interacts_with,chemical_substance
hazardous_substance,interacts_with,chemical_substance
named_thing,derives_into,chemical_substance
drug,derives_into,chemical_substance
unknown_category,derives_into,chemical_substance
chemical_substance,derives_into,chemical_substance
gene_set,has_input,unknown_category
protein,inhibits,unknown_category
activity,positively_regulates,unknown_category
occupation,affects,named_thing
phenotypic_feature,related_to,named_thing
gene,part_of,named_thing
biological_process,increases_metabolic_processing_of,named_thing
biological_process,positively_regulates,named_thing
hazardous_substance,equivalent_to,unknown_category
hazardous_substance,subclass_of,named_thing
phenomenon_or_process,inhibits,named_thing
biological_process,equivalent_to,named_thing
finding,related_to,drug
group_of_people,has_input,named_thing
unknown_category,precedes,named_thing
anatomical_entity,interacts_with,named_thing
substance,part_of,unknown_category
finding,part_of,unknown_category
gene,located_in,unknown_category
unknown_category,located_in,unknown_category
named_thing,located_in,unknown_category
protein,located_in,unknown_category
gene_set,located_in,unknown_category
disease,has_input,named_thing
organism_taxon,related_to,unknown_category
chemical_substance,part_of,chemical_substance
organism_taxon,inhibits,named_thing
product,interacts_with,unknown_category
named_thing,close_match,anatomical_entity
concept,subclass_of,named_thing
organism_taxon,subclass_of,named_thing
group_of_people,related_to,named_thing
gene_set,inhibits,unknown_category
occupation,related_to,named_thing
biological_molecular_complex,close_match,named_thing
concept,affects,named_thing
hazardous_substance,subclass_of,unknown_category
device,related_to,drug
product,related_to,drug
concept,has_input,drug
biological_substance,interacts_with,drug
chemical_substance,derives_into,drug
unknown_category,affects,unknown_category
named_thing,derives_from,named_thing
protein,positively_regulates,drug
hazardous_substance,inhibits,drug
activity,equivalent_to,drug
hazardous_substance,interacts_with,drug
concept,related_to,drug
named_thing,close_match,protein
unknown_category,close_match,protein
substance,close_match,protein
drug,subclass_of,protein
unknown_category,subclass_of,protein
named_thing,subclass_of,protein
