subject,predicate,object
biolink:InformationContentEntity,biolink:subclass_of,biolink:InformationContentEntity
biolink:OntologyClass,biolink:subclass_of,biolink:OntologyClass
biolink:InformationContentEntity,biolink:related_to,biolink:InformationContentEntity
biolink:NamedThing,biolink:close_match,biolink:Drug
biolink:Drug,biolink:close_match,biolink:NamedThing
biolink:Procedure,biolink:related_to,biolink:Drug
biolink:Drug,biolink:related_to,biolink:Drug
biolink:MolecularEntity,biolink:subclass_of,biolink:NamedThing
biolink:ChemicalSubstance,biolink:subclass_of,biolink:NamedThing
biolink:NamedThing,biolink:subclass_of,biolink:NamedThing
biolink:MolecularEntity,biolink:subclass_of,biolink:MolecularEntity
biolink:Drug,biolink:subclass_of,biolink:MolecularEntity
biolink:ChemicalSubstance,biolink:subclass_of,biolink:MolecularEntity
biolink:Protein,biolink:subclass_of,biolink:MolecularEntity
biolink:NamedThing,biolink:subclass_of,biolink:MolecularEntity
biolink:Procedure,biolink:subclass_of,biolink:MolecularEntity
biolink:Procedure,biolink:close_match,biolink:MolecularEntity
biolink:MolecularEntity,biolink:close_match,biolink:MolecularEntity
biolink:Drug,biolink:close_match,biolink:MolecularEntity
biolink:MolecularActivity,biolink:coexists_with,biolink:MolecularEntity
biolink:Gene,biolink:coexists_with,biolink:MolecularEntity
biolink:MolecularEntity,biolink:coexists_with,biolink:MolecularEntity
biolink:GenomicEntity,biolink:coexists_with,biolink:MolecularEntity
biolink:Drug,biolink:coexists_with,biolink:MolecularEntity
biolink:ChemicalSubstance,biolink:coexists_with,biolink:MolecularEntity
biolink:Procedure,biolink:coexists_with,biolink:MolecularEntity
biolink:Procedure,biolink:related_to,biolink:MolecularEntity
biolink:MolecularEntity,biolink:related_to,biolink:MolecularEntity
biolink:ChemicalSubstance,biolink:related_to,biolink:MolecularEntity
biolink:Drug,biolink:related_to,biolink:MolecularEntity
biolink:NamedThing,biolink:related_to,biolink:MolecularEntity
biolink:PathologicalProcess,biolink:related_to,biolink:MolecularEntity
biolink:Gene,biolink:related_to,biolink:MolecularEntity
biolink:GenomicEntity,biolink:related_to,biolink:MolecularEntity
biolink:PhysiologicalProcess,biolink:related_to,biolink:MolecularEntity
biolink:Procedure,biolink:precedes,biolink:MolecularEntity
biolink:MolecularEntity,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:ChemicalSubstance,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:Drug,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:Gene,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:Cell,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:GenomicEntity,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:MolecularActivity,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:NamedThing,biolink:physically_interacts_with,biolink:MolecularEntity
biolink:MolecularEntity,biolink:entity_negatively_regulates_entity,biolink:MolecularEntity
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:MolecularEntity
biolink:ChemicalSubstance,biolink:entity_negatively_regulates_entity,biolink:MolecularEntity
biolink:Gene,biolink:entity_negatively_regulates_entity,biolink:MolecularEntity
biolink:MolecularEntity,biolink:entity_positively_regulates_entity,biolink:MolecularEntity
biolink:ChemicalSubstance,biolink:entity_positively_regulates_entity,biolink:MolecularEntity
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:MolecularEntity
biolink:Drug,biolink:entity_positively_regulates_entity,biolink:MolecularEntity
biolink:Procedure,biolink:has_input,biolink:MolecularEntity
biolink:NamedThing,biolink:has_input,biolink:MolecularEntity
biolink:MolecularEntity,biolink:has_input,biolink:MolecularEntity
