subject,predicate,object
biolink:ChemicalEntity,biolink:close_match,biolink:ChemicalEntity
biolink:Drug,biolink:close_match,biolink:ChemicalEntity
biolink:SmallMolecule,biolink:close_match,biolink:ChemicalEntity
biolink:ChemicalEntity,biolink:subclass_of,biolink:ChemicalEntity
biolink:NamedThing,biolink:close_match,biolink:ChemicalEntity
biolink:NamedThing,biolink:has_part,biolink:ChemicalEntity
biolink:GrossAnatomicalStructure,biolink:has_part,biolink:ChemicalEntity
biolink:Cell,biolink:has_part,biolink:ChemicalEntity
biolink:ChemicalEntity,biolink:coexists_with,biolink:ChemicalEntity
biolink:Gene,biolink:coexists_with,biolink:ChemicalEntity
biolink:NamedThing,biolink:coexists_with,biolink:ChemicalEntity
biolink:SmallMolecule,biolink:coexists_with,biolink:ChemicalEntity
biolink:NucleicAcidEntity,biolink:coexists_with,biolink:ChemicalEntity
biolink:Polypeptide,biolink:coexists_with,biolink:ChemicalEntity
biolink:Drug,biolink:coexists_with,biolink:ChemicalEntity
biolink:ChemicalEntity,biolink:related_to,biolink:ChemicalEntity
biolink:Procedure,biolink:related_to,biolink:ChemicalEntity
biolink:NamedThing,biolink:related_to,biolink:ChemicalEntity
biolink:Drug,biolink:related_to,biolink:ChemicalEntity
biolink:ChemicalEntity,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:NucleicAcidEntity,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:NamedThing,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:Polypeptide,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:Device,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:Gene,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:Drug,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:SmallMolecule,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:NamedThing,biolink:entity_negatively_regulates_entity,biolink:ChemicalEntity
biolink:Polypeptide,biolink:entity_negatively_regulates_entity,biolink:ChemicalEntity
biolink:ChemicalEntity,biolink:entity_negatively_regulates_entity,biolink:ChemicalEntity
biolink:Gene,biolink:entity_negatively_regulates_entity,biolink:ChemicalEntity
biolink:ChemicalEntity,biolink:entity_positively_regulates_entity,biolink:ChemicalEntity
biolink:NucleicAcidEntity,biolink:entity_positively_regulates_entity,biolink:ChemicalEntity
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:ChemicalEntity
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:ChemicalEntity
biolink:Drug,biolink:entity_positively_regulates_entity,biolink:ChemicalEntity
biolink:SmallMolecule,biolink:entity_positively_regulates_entity,biolink:ChemicalEntity
biolink:Polypeptide,biolink:entity_positively_regulates_entity,biolink:ChemicalEntity
biolink:Procedure,biolink:has_input,biolink:ChemicalEntity
biolink:Device,biolink:has_input,biolink:ChemicalEntity
biolink:NamedThing,biolink:has_input,biolink:ChemicalEntity
biolink:Phenomenon,biolink:has_input,biolink:ChemicalEntity
biolink:MolecularActivity,biolink:has_input,biolink:ChemicalEntity
biolink:Activity,biolink:has_input,biolink:ChemicalEntity
biolink:NamedThing,biolink:produces,biolink:ChemicalEntity
biolink:Polypeptide,biolink:produces,biolink:ChemicalEntity
biolink:Drug,biolink:same_as,biolink:ChemicalEntity
biolink:Cohort,biolink:has_part,biolink:ChemicalEntity
biolink:OrganismTaxon,biolink:has_part,biolink:ChemicalEntity
biolink:Food,biolink:coexists_with,biolink:ChemicalEntity
biolink:Device,biolink:coexists_with,biolink:ChemicalEntity
biolink:ChemicalEntity,biolink:derives_from,biolink:ChemicalEntity
biolink:Activity,biolink:related_to,biolink:ChemicalEntity
biolink:Procedure,biolink:precedes,biolink:ChemicalEntity
biolink:PhysicalEntity,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:ChemicalEntity
biolink:NucleicAcidEntity,biolink:entity_negatively_regulates_entity,biolink:ChemicalEntity
biolink:SmallMolecule,biolink:entity_negatively_regulates_entity,biolink:ChemicalEntity
biolink:Device,biolink:entity_positively_regulates_entity,biolink:ChemicalEntity
